"Host","Year","Team","Goals.for","Penalty.goal"
"koreajapan",2002,"Croatia",5,1
"koreajapan",2002,"Slovenia",5,1
"koreajapan",2002,"Argentina",5,1
"koreajapan",2002,"Ecuador",5,1
"koreajapan",2002,"Cameroon",5,1
"koreajapan",2002,"Nigeria",1,1
"koreajapan",2002,"Tunisia",1,1
"france",1998,"France",6,2
"france",1998,"Brazil",5,2
"france",1998,"Netherlands",4,1
"france",1998,"Croatia",3,2
"france",1998,"Argentina",2,3
"france",1998,"Denmark",14,2
"france",1998,"Spain",13,2
"france",1998,"Mexico",13,2
"france",1998,"Germany",13,1
"france",1998,"Italy",13,2
"france",1998,"England",12,2
"france",1998,"Nigeria",11,1
"france",1998,"Morocco",10,1
"france",1998,"Chile",10,1
"france",1998,"Norway",10,2
"france",1998,"Yugoslavia",10,1
"france",1998,"Romania",9,1
"france",1998,"Austria",8,2
"france",1998,"Belgium",8,1
"france",1998,"Jamaica",8,1
"france",1998,"South Africa",8,2
"france",1998,"Paraguay",8,1
"france",1998,"Iran",7,1
"france",1998,"Korea Republic",7,1
"france",1998,"Saudi Arabia",7,3
"france",1998,"Cameroon",7,1
"france",1998,"Scotland",7,2
"france",1998,"Japan",1,1
"france",1998,"Tunisia",1,2
"france",1998,"Bulgaria",1,1
"france",1998,"Colombia",1,1
"france",1998,"USA",1,1
"usa",1994,"Sweden",4,2
"usa",1994,"Brazil",3,2
"usa",1994,"Romania",2,1
"usa",1994,"Spain",2,3
"usa",1994,"Bulgaria",2,4
"usa",1994,"Germany",11,2
"usa",1994,"Argentina",10,3
"usa",1994,"Netherlands",10,1
"usa",1994,"Italy",10,2
"usa",1994,"Russia",9,3
"usa",1994,"Nigeria",9,1
"usa",1994,"Saudi Arabia",8,2
"usa",1994,"Switzerland",8,1
"usa",1994,"Colombia",7,1
"usa",1994,"Korea Republic",7,1
"usa",1994,"Belgium",7,1
"usa",1994,"Mexico",7,2
"usa",1994,"Cameroon",6,1
"usa",1994,"USA",6,1
"usa",1994,"Morocco",5,1
"usa",1994,"Republic of Ireland",5,1
"usa",1994,"Norway",1,1
"usa",1994,"Bolivia",1,1
"italy",1990,"Germany",3,3
"italy",1990,"Czechoslovakia",2,3
"italy",1990,"Italy",2,2
"italy",1990,"Yugoslavia",10,1
"italy",1990,"England",10,3
"italy",1990,"Cameroon",9,2
"italy",1990,"Belgium",8,1
"italy",1990,"Spain",8,2
"italy",1990,"Argentina",7,1
"italy",1990,"Soviet Union",6,1
"italy",1990,"Romania",6,2
"italy",1990,"Brazil",6,1
"italy",1990,"Colombia",6,1
"italy",1990,"Costa Rica",6,1
"italy",1990,"Sweden",5,1
"italy",1990,"Netherlands",5,2
"italy",1990,"USA",4,1
"italy",1990,"Austria",4,1
"italy",1990,"United Arab Emirates",4,1
"italy",1990,"Scotland",4,2
"italy",1990,"Uruguay",4,1
"italy",1990,"Republic of Ireland",4,1
"italy",1990,"Korea Republic",1,1
"italy",1990,"Egypt",1,2
"mexico",1986,"Argentina",5,1
"mexico",1986,"Soviet Union",4,3
"mexico",1986,"Belgium",4,2
"mexico",1986,"France",4,2
"mexico",1986,"Spain",3,3
"mexico",1986,"Denmark",2,3
"mexico",1986,"Brazil",2,3
"mexico",1986,"Germany",12,1
"mexico",1986,"England",11,1
"mexico",1986,"Mexico",10,1
"mexico",1986,"Italy",9,2
"mexico",1986,"Korea Republic",8,1
"mexico",1986,"Paraguay",8,1
"mexico",1986,"Morocco",7,1
"mexico",1986,"Hungary",6,1
"mexico",1986,"Northern Ireland",6,1
"mexico",1986,"Portugal",6,1
"mexico",1986,"Bulgaria",6,1
"mexico",1986,"Uruguay",6,2
"mexico",1986,"Algeria",1,1
"mexico",1986,"Iraq",1,1
"mexico",1986,"Scotland",1,1
"mexico",1986,"Poland",1,1
"spain",1982,"France",5,2
"spain",1982,"Brazil",4,1
"spain",1982,"Hungary",3,1
"spain",1982,"Italy",3,1
"spain",1982,"Germany",3,1
"spain",1982,"Poland",2,1
"spain",1982,"Scotland",12,1
"spain",1982,"Argentina",12,2
"spain",1982,"Soviet Union",11,1
"spain",1982,"England",10,1
"spain",1982,"Algeria",9,1
"spain",1982,"Austria",9,1
"spain",1982,"Northern Ireland",9,1
"spain",1982,"Spain",8,3
"spain",1982,"Chile",7,2
"spain",1982,"Belgium",7,1
"spain",1982,"Peru",6,1
"spain",1982,"Kuwait",6,1
"spain",1982,"Honduras",6,1
"spain",1982,"Yugoslavia",6,2
"spain",1982,"New Zealand",6,1
"spain",1982,"Czechoslovakia",6,3
"spain",1982,"Cameroon",1,1
"spain",1982,"El Salvador",1,1
"argentina",1978,"Argentina",3,2
"argentina",1978,"Netherlands",3,4
"argentina",1978,"Germany",2,1
"argentina",1978,"Brazil",2,2
"argentina",1978,"Italy",9,1
"argentina",1978,"Peru",8,3
"argentina",1978,"Austria",8,2
"argentina",1978,"Poland",7,1
"argentina",1978,"Scotland",6,2
"argentina",1978,"France",6,1
"argentina",1978,"Hungary",5,2
"argentina",1978,"Tunisia",5,1
"argentina",1978,"Mexico",4,2
"argentina",1978,"Iran",4,1
"argentina",1978,"Spain",4,1
"argentina",1978,"Sweden",1,1
"germany",1974,"Poland",5,2
"germany",1974,"Netherlands",4,4
"germany",1974,"Germany",3,3
"germany",1974,"Yugoslavia",2,1
"germany",1974,"Argentina",11,1
"germany",1974,"Sweden",10,1
"germany",1974,"Brazil",9,1
"germany",1974,"Italy",8,1
"germany",1974,"German DR",8,1
"germany",1974,"Scotland",7,1
"germany",1974,"Bulgaria",6,1
"germany",1974,"Haiti",6,1
"germany",1974,"Chile",1,1
"germany",1974,"Uruguay",1,1
"mexico",1970,"Brazil",4,1
"mexico",1970,"Germany",3,2
"mexico",1970,"Italy",2,1
"mexico",1970,"Peru",9,1
"mexico",1970,"Mexico",8,2
"mexico",1970,"Soviet Union",8,1
"mexico",1970,"Bulgaria",7,1
"mexico",1970,"Belgium",6,2
"mexico",1970,"Romania",6,2
"mexico",1970,"England",6,2
"mexico",1970,"Uruguay",6,1
"mexico",1970,"Morocco",5,1
"mexico",1970,"Sweden",5,1
"mexico",1970,"Czechoslovakia",5,1
"mexico",1970,"Israel",1,1
"england",1966,"Portugal",5,3
"england",1966,"Germany",4,2
"england",1966,"England",3,1
"england",1966,"Soviet Union",2,1
"england",1966,"Hungary",9,2
"england",1966,"Korea DPR",8,1
"england",1966,"Brazil",7,1
"england",1966,"Spain",7,1
"england",1966,"Argentina",7,1
"england",1966,"Italy",6,1
"england",1966,"Chile",6,2
"england",1966,"France",6,2
"england",1966,"Uruguay",6,1
"england",1966,"Bulgaria",1,1
"england",1966,"Mexico",1,1
"england",1966,"Switzerland",1,1
"chile",1962,"Brazil",3,1
"chile",1962,"Chile",2,2
"chile",1962,"Yugoslavia",2,2
"chile",1962,"Soviet Union",10,1
"chile",1962,"Hungary",9,1
"chile",1962,"Czechoslovakia",8,2
"chile",1962,"Colombia",7,2
"chile",1962,"England",7,3
"chile",1962,"Uruguay",6,1
"chile",1962,"Germany",6,2
"chile",1962,"Mexico",5,2
"chile",1962,"Italy",5,1
"chile",1962,"Spain",4,1
"chile",1962,"Switzerland",4,1
"chile",1962,"Argentina",4,1
"chile",1962,"Bulgaria",1,1
"sweden",1958,"France",5,2
"sweden",1958,"Brazil",3,1
"sweden",1958,"Sweden",2,2
"sweden",1958,"Germany",2,1
"sweden",1958,"Paraguay",10,2
"sweden",1958,"Czechoslovakia",10,2
"sweden",1958,"Yugoslavia",9,1
"sweden",1958,"Hungary",9,1
"sweden",1958,"Northern Ireland",8,1
"sweden",1958,"Argentina",7,3
"sweden",1958,"Soviet Union",7,1
"sweden",1958,"Scotland",6,1
"sweden",1958,"England",6,2
"sweden",1958,"Wales",6,1
"sweden",1958,"Austria",4,1
"sweden",1958,"Mexico",1,1
"switzerland",1954,"Hungary",7,2
"switzerland",1954,"Germany",6,3
"switzerland",1954,"Austria",4,2
"switzerland",1954,"Uruguay",3,1
"switzerland",1954,"Switzerland",2,1
"switzerland",1954,"Turkey",1,1
"switzerland",1954,"Brazil",11,2
"switzerland",1954,"England",11,1
"switzerland",1954,"Italy",10,2
"switzerland",1954,"Belgium",9,1
"switzerland",1954,"France",8,2
"switzerland",1954,"Mexico",5,1
"switzerland",1954,"Yugoslavia",5,1
"brazil",1950,"Brazil",5,1
"brazil",1950,"Uruguay",3,1
"brazil",1950,"Sweden",2,2
"brazil",1950,"Spain",1,1
"brazil",1950,"Yugoslavia",8,1
"brazil",1950,"Chile",7,1
"brazil",1950,"Italy",6,1
"brazil",1950,"USA",6,2
"brazil",1950,"Switzerland",6,1
"brazil",1950,"Paraguay",4,1
"brazil",1950,"Mexico",4,2
"brazil",1950,"England",4,1
"france",1938,"Hungary",4,1
"france",1938,"Brazil",3,1
"france",1938,"Sweden",2,1
"france",1938,"Italy",2,2
"france",1938,"Poland",7,2
"france",1938,"Switzerland",7,1
"france",1938,"Czechoslovakia",7,2
"france",1938,"Cuba",7,1
"france",1938,"France",6,1
"france",1938,"Romania",6,1
"france",1938,"Germany",5,1
"france",1938,"Belgium",1,1
"france",1938,"Norway",1,1
"italy",1934,"Italy",3,1
"italy",1934,"Germany",2,1
"italy",1934,"Czechoslovakia",8,1
"italy",1934,"Austria",7,1
"italy",1934,"Hungary",6,2
"italy",1934,"Switzerland",6,1
"italy",1934,"Sweden",5,1
"italy",1934,"Spain",5,2
"italy",1934,"Netherlands",4,1
"italy",1934,"Belgium",4,1
"italy",1934,"France",4,2
"italy",1934,"Egypt",4,1
"italy",1934,"Argentina",4,1
"italy",1934,"Brazil",1,1
"italy",1934,"USA",1,1
"italy",1934,"Romania",1,1
"uruguay",1930,"Argentina",3,1
"uruguay",1930,"Uruguay",2,1
"uruguay",1930,"Yugoslavia",7,1
"uruguay",1930,"USA",7,1
"uruguay",1930,"Brazil",6,1
"uruguay",1930,"Chile",6,1
"uruguay",1930,"Mexico",5,2
"uruguay",1930,"France",5,1
"uruguay",1930,"Romania",4,1
"uruguay",1930,"Paraguay",1,1
"uruguay",1930,"Peru",1,1
